"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"1",2026-04-01,91501.375613184,"NSE_COFORGE_0",-1,3.87320323986276,11.7096133978546,-1.23341959200234,182.717193381482,-6.47381997890783,15.2734907461138,-17.873483985349,0,2.20932655195865,11.7690615170522,-23.5270822553054,-27.3324588592676,-39.8308297723542,-43.4566355302431,-34.227648006733,5.46134704669261,16.9331672810918,31.6408138792853,11.0500852028069,-6.71552342757001,251.571954148753,-6.49391900348439,32.480403897508,34.7357097286339,-0.796435971736651,-9.10607500736036,-4.01957093129772,-11.8361284769077,-12.6850328780504,-38.5967517667119,2.61311981012045,5.61405273072555,11.7243344858867,12.5072937238992,5.90916039992362,0.190454925568192,5.43560205329843,11.6534010355641,11.2010455512304,23.5149351849664,17.7932532756578,-5.92769397493011,0.943902918907447,-7.92469029120064,3.68160924304242,0.1638470629165,-6.74065522011254,260.52077201876,220.708626021269,3572078262.15,4849400500,0.863595,27.4472,375,0.1511,-0.0259,-0.095,-0.0777,-0.6607,-0.0777,-0.285,-0.0907,-0.0518,0.842,2.0597
"2",2026-04-01,91502.214221312,"NSE_TATACONSUM_0",-1,1.24013910122248,-27477.3946435867,-1.23341959200234,-18809632.9478402,42.2560947812605,-41.1201341652228,-5.73404457193103,0,-130.860484065333,-11.5689290165337,-16.4255498065,23.4515303577798,-51.085866848528,-60.0953935309109,-18.2658610780017,-10.0235911585213,107.486761757966,17.6404221950876,6.51559888387316,-15.2537829862643,4.24641115760953,-251.542088094187,32.5299240839597,34.3082460430935,-0.508687274683494,21.9228438330291,23.703215705539,58.2132875754466,2.06573588327796,8.00733558567568,2.61311981012045,5.61405273072555,2.97187474021834,3.90205376483216,5.90916039992362,0.190454925568192,5.43560205329843,10.7789543218274,10.3511744427669,-0.778910445625829,16.2109532188711,-7.56690670131402,6.93398168930822,-22.0197319167158,-9.50166523904201,0.1638470629165,4.54072336402757,124.083594906216,17.3982098020489,1488485192.4,1786343500,7.732457,15.6122,550,-0.4301,-0.3625,-0.5654,-0.6379,-0.4978,-0.4591,-0.4784,-0.7684,-1.2324,-1.2324,-1.1019
"3",2026-04-01,91504.079438336,"NSE_HINDZINC_0",-1,-0.399898267419787,30.8439989046937,-1.23341959200234,8.41846250717553,14.5371948778195,-14.4075865240253,1.80949707044314,0,2.70893370037104,0.100066250259235,-19.4920470227709,-10.6231315582163,-14.6150970234309,-24.8926771784645,4.65228297042401,12.1817225269987,119.184699591958,3.91726084768147,6.4502549946802,1.52762533943193,9.90256627999876,-24.2978638880589,31.7491891578308,34.1384299091624,-1.07698501758501,-5.32207825357557,2.76672138960693,8.82560478633471,-10.6532017185618,-30.0670332120974,-1.24434890231858,-1.72034480015685,1.83405154756946,2.68513486629223,16.2276690698428,2.01039534771647,7.4334726114481,5.1559483946667,4.88443378331626,0.529004150406936,14.2336839289201,-5.5975543679899,8.3435190655398,-10.1133294853823,5.76222505703685,8.56394698734542,-1.29566343734565,91.8317374452058,19.563138851932,3594872061.575,4575911500,9.584052,26.1139,1225,-0.2252,-0.2013,-0.9201,-0.6517,-0.5127,-0.2156,0.0335,0.4984,-0.1198,0.0383,-0.369
"4",2026-04-01,91512.114938112,"NSE_COFORGE_0",-1,5.208565158115,8296.92413891647,-1.23341959200234,2501564.26279913,-8.98022835647898,10.8520968724018,-20.6714897946176,0,-2.72804899740317,11.7690615170522,-23.1449525264596,-26.9005647954037,-22.3613089505225,-18.3962596522764,-27.4088125440413,3.19204968387163,15.26644990715,-13.964355551598,11.2208333945881,0.72102338130197,77.0696553664261,3.55650317671218,30.8104731654963,33.716551132446,0.665884393298681,3.57776677061477,0.635778254778825,-7.91627133237207,3.3844946548916,4.35563156564984,-0.422694218456417,-0.419228162979128,2.44673112209212,3.29359431556219,16.9657391149563,6.32819096244076,12.1199061207078,8.26731388626037,7.87124954543035,-11.4182444516771,16.7997723824226,2.39368193159063,6.07810497999692,-2.71105395516571,-1.91133783332449,-8.23625286151242,-11.5419963703456,54.5563576833319,19.134440030173,3572078262.15,4849400500,4.32395,27.4472,375,0.0951,0.0908,0.2811,-0.1686,-0.6399,-0.1946,-0.0476,0.0562,0.0043,0.9167,2.2485
"5",2026-04-01,91512.132712704,"NSE_COFORGE_0",-1,6.43028728632089,8296.93056060426,-1.23341959200234,2501566.19795682,-9.05110334646077,10.3898721867024,-22.8684894760695,0,-4.94446283025322,11.7690615170522,-23.1451365611971,-26.9005647954037,-22.7834052561199,-18.251151324478,20.3153600674328,3.43894687984485,15.2625823214399,6.70259996204416,5.43884817865516,21.0999727866768,76.0865633063159,3.30871644538142,30.8117236752552,33.7253648166839,0.663510881912485,3.9310190905768,0.672294427343153,-7.83238311122333,2.82212917794091,3.75169507622268,-0.422694218456417,-0.419228162979128,2.44673112209212,3.29359431556219,16.9657391149563,6.32819096244076,12.1199061207078,8.26731388626037,7.87124954543035,-11.4182444516771,16.7997723824226,2.39368193159063,9.43521420705789,-6.03865769400912,-1.92047167073109,23.3481460386393,-13.0390538295849,54.4297142639824,21.5565883731115,3572078262.15,4849400500,6.054578,27.4472,375,0.1124,0.1081,0.2984,-0.1514,-0.6228,-0.1773,-0.0303,0.0735,0.0216,0.9341,2.2661
"6",2026-04-01,91512.132856576,"NSE_COFORGE_0",-1,11.1562490200506,8296.93056596013,-1.23341959200234,2501566.19887922,-8.45390135999595,10.2078318795409,-12.2790515962377,0,-5.49584888407861,11.7690615170522,-23.1451365611971,-26.9004915557795,-24.8412909779115,-18.1071861820352,-17.0313643430461,1.65242952259392,15.2626120684085,-7.25291967063837,11.2950231111044,8.63516908081491,80.2474963339313,8.13967184978377,30.8348581057945,33.7292044415004,0.662165892126974,3.4361578110563,0.844531355350946,-7.66249921884815,2.82212917794091,3.75169507622268,-0.422694218456417,-0.419228162979128,2.44673112209212,3.29359431556219,16.9657391149563,6.32819096244076,12.1199061207078,8.26731388626037,7.87124954543035,-11.4182444516771,16.7997723824226,2.39368193159063,10.2944902985586,-5.19781066853531,-1.92047167073109,0.1638470629165,-14.0210983927543,54.4719287370989,23.7643873051705,3572078262.15,4849400500,6.919218,27.4472,375,0.1081,0.1038,0.2941,-0.1557,-0.6271,-0.1816,-0.0346,0.0692,0.0173,0.9298,2.2617
"7",2026-04-01,91515.57170048,"NSE_PAYTM_0",-1,2.05619360682107,-13.1013513046431,-1.23341959200234,-35.7473924554786,-14.0170130843222,15.5867356363626,-12.0883414211842,0,-2.99504633027704,11.7690615170522,-7.6479761967699,-26.6279669141588,-32.9777491585556,-18.7841805495946,8.14789160075185,12.2045684590333,-35.3816408655954,6.84968057534384,7.1449405220599,9.44023177662947,17.0888539689782,1.55978251944126,29.4800558330213,33.6620110072111,-2.14095105497046,-2.0877467301253,4.32648031188414,12.8426973358446,-5.55874371141746,-5.31989407726545,1.13291043582195,2.65835451512275,11.549280603157,12.3334456089831,16.999507025517,6.22389638237495,12.0000338872188,-3.47827199563124,-3.43408843762118,17.1321682541219,-10.6033384019589,-4.2472655535743,5.46598042229262,-3.0402743705546,2.55841854413293,12.7640095497224,-13.7793598453823,81.9957652090602,40.805165470092,2609893447.4,4255469500,5.069708,23.0318,725,0.076,-0.0431,0.2662,0.2611,0.4512,0.6413,0.9125,0.7452,0.7098,0.5932,0.9531
"8",2026-04-01,91515.967604736,"NSE_HINDZINC_0",-1,3.24997771355378,-29.5442462467264,-1.23341959200234,-12.7902736178546,16.8562778121852,-18.1918393226719,10.7208579102497,0,1.45833479406028,11.7690615170522,-18.8599613135176,-10.9172618889739,-9.18549430979431,-12.5831621192817,-2.46654159521803,-9.77348287184899,103.094148768856,-12.5041442085423,9.27793723697632,-8.23052810907861,-7.88003763745108,-9.28968226628253,29.3475017985797,32.4504348491947,-1.06203189585198,-3.92725139300614,9.04667000209583,8.45282028370025,-6.89821002307784,-19.2654243562903,-3.55082899802904,-6.19655168543572,-10.7694854377754,-10.0054194051314,21.0275363566917,6.22389638237495,12.0000338872188,2.99905482552669,2.79328847561146,-3.26573996495098,11.6530567306385,1.04468476430944,8.83401701823031,2.17086090784768,6.50861331101266,-12.4363154238894,7.43373277884077,5.41871097572012,9.03858277774779,3594872061.575,4575911500,6.722044,26.1139,1225,-0.1873,-0.3505,-0.4273,-0.2113,-0.3025,0.1392,0.2209,0.6386,0.0336,0.2305,-0.0192
"9",2026-04-01,91517.316172288,"NSE_HINDZINC_0",-1,9.17633051855375,-28.4394749325908,-1.23341959200234,-12.7132236475755,17.5862115262589,-18.8149400548977,1.42278022780023,0,0.0950871240647713,11.7690615170522,-18.7670973849992,-10.8878927996727,-12.9969281997041,-12.8885450339288,-15.7738407259876,-9.95786162811839,101.752536014933,2.79312247378615,7.38425234861151,-0.880607562734714,-10.200925325088,3.75620055262632,29.2782235579376,32.5807203003557,-1.08996021316288,11.1273639480907,12.1471892549675,11.05446740463,-1.07110825392589,-15.1467790249502,-3.29848561197399,-5.68158983137709,-13.8328472502624,-12.8738506306927,21.0613042672524,4.67512186839777,10.2989898119942,3.17161943455469,2.96003749214098,1.33098819118393,12.1570665496456,0.322433311032777,11.7567180987267,-12.6654984752982,1.97117610271274,5.20391205763885,13.1458703707902,1.70383734146768,7.7524863124707,3594872061.575,4575911500,8.640968,26.1139,1225,0.0096,-0.6289,-0.4897,-0.2304,-0.336,0.096,0.36,0.6193,-0.024,0.2256,-0.0384
"10",2026-04-01,91519.236650752,"NSE_PIDILITIND_0",-1,9.23164025025405,2922.83762007288,-1.23341959200234,1433658.93588374,-8.68807329529872,11.3140449010994,0.0812734221867513,0,2.4986560081595,11.7690615170522,-12.7378985443803,-16.7327810083654,-39.3493553947816,-31.6497409657191,-24.209994838594,11.9651638080246,-21.5951319009529,-5.9751568425974,10.7182819480356,3.83877069629728,25.5865897595853,-5.57541231502754,29.5888084983854,32.5722993050194,2.42679249071746,-11.3014844843098,1.16105113249599,-21.2334825345245,8.35697975358368,-5.55743814197447,-3.39849975888605,-5.87355785981315,11.2867087940938,12.0726823895453,21.4568712195354,4.98279087959189,10.641481907677,5.35248213321204,5.11676137456855,-0.917520203295005,17.1147785193021,-17.4166477073178,2.1715404507565,-11.8551130491965,-9.99463924370348,0.1638470629165,15.5783154215104,108.337596433759,17.7197339183682,1030302711.3,1637441000,8.324819,21.8296,500,-0.0151,-0.0757,-0.2611,-0.3368,-0.3254,-0.2497,-0.3406,-0.4465,-0.6736,-0.84,-0.8438
